title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Dumbo,https://www.palomitacas.com/pelicula/ficha/p329996,329996,8.0,8.0,08 de noviembre - 2022,2021-06-27
Dumbo,https://www.palomitacas.com/pelicula/ficha/p11360,11360,7.0,7.0,08 de noviembre - 2022,2022-11-08
La vida de Brian,https://www.palomitacas.com/pelicula/ficha/p583,583,8.5,8.5,08 de noviembre - 2022,2021-06-20
West Side Story,https://www.palomitacas.com/pelicula/ficha/p1725,1725,4.5,4.5,08 de noviembre - 2022,2021-06-06
Big Fish,https://www.palomitacas.com/pelicula/ficha/p587,587,,,,
Destino de caballero,https://www.palomitacas.com/pelicula/ficha/p9476,9476,,,,
El cuento de los cuentos,https://www.palomitacas.com/pelicula/ficha/p314405,314405,5.5,5.5,08 de noviembre - 2022,2021-05-15
Raya y el último dragón,https://www.palomitacas.com/pelicula/ficha/p527774,527774,8.0,8.0,08 de noviembre - 2022,2021-04-04
Casper,https://www.palomitacas.com/pelicula/ficha/p8839,8839,8.0,8.0,08 de noviembre - 2022,2022-11-08
Inmortales,https://www.palomitacas.com/pelicula/ficha/p37958,37958,6.0,6.0,08 de noviembre - 2022,2021-02-28
"Harry Potter, 20º Aniversario: Regreso a Hogwarts",https://www.palomitacas.com/pelicula/ficha/p899082,899082,9.0,9.0,08 de noviembre - 2022,2025-08-01
El mapa de las pequeñas cosas perfectas,https://www.palomitacas.com/pelicula/ficha/p672647,672647,7.0,7.0,08 de noviembre - 2022,2021-02-15
Joker: Folie à Deux,https://www.palomitacas.com/pelicula/ficha/p889737,889737,2.5,2.5,08 de noviembre - 2022,2024-10-17
Joker,https://www.palomitacas.com/pelicula/ficha/p475557,475557,8.5,8.5,08 de noviembre - 2022,2021-02-07
Wonder Woman 1984,https://www.palomitacas.com/pelicula/ficha/p464052,464052,7.5,7.5,08 de noviembre - 2022,2021-02-01
Noche de juegos,https://www.palomitacas.com/pelicula/ficha/p445571,445571,6.0,6.0,08 de noviembre - 2022,2021-01-16
Soltero hasta Navidad,https://www.palomitacas.com/pelicula/ficha/p810873,810873,7.0,7.0,08 de noviembre - 2022,2024-12-29
Fire Island: Orgullo y Seducción,https://www.palomitacas.com/pelicula/ficha/p846250,846250,,,,
Caída libre,https://www.palomitacas.com/pelicula/ficha/p167581,167581,6.0,6.0,08 de noviembre - 2022,2021-01-10
Klaus,https://www.palomitacas.com/pelicula/ficha/p508965,508965,9.0,9.0,08 de noviembre - 2022,2020-12-26
The holiday (Vacaciones),https://www.palomitacas.com/pelicula/ficha/p1581,1581,7.5,7.5,08 de noviembre - 2022,2020-12-25
eCupid,https://www.palomitacas.com/pelicula/ficha/p105885,105885,,,,
Moffie,https://www.palomitacas.com/pelicula/ficha/p618228,618228,,,,
Bros,https://www.palomitacas.com/pelicula/ficha/p614939,614939,7.5,7.5,08 de noviembre - 2022,2023-04-23
Eating Out: The Open Weekend,https://www.palomitacas.com/pelicula/ficha/p94354,94354,6.0,6.0,08 de noviembre - 2022,2022-11-08
Eating Out 2: Descuidados,https://www.palomitacas.com/pelicula/ficha/p17028,17028,7.0,7.0,08 de noviembre - 2022,2022-11-08
Eating Out: All You Can Eat,https://www.palomitacas.com/pelicula/ficha/p25833,25833,7.5,7.5,08 de noviembre - 2022,2022-11-08
Eating Out: Drama Camp,https://www.palomitacas.com/pelicula/ficha/p71744,71744,6.0,6.0,08 de noviembre - 2022,2022-11-08
Eating Out,https://www.palomitacas.com/pelicula/ficha/p14681,14681,7.5,7.5,08 de noviembre - 2022,2022-11-08
Weekend,https://www.palomitacas.com/pelicula/ficha/p79120,79120,7.0,7.0,08 de noviembre - 2022,2020-12-21
Shelter,https://www.palomitacas.com/pelicula/ficha/p17483,17483,8.0,8.0,08 de noviembre - 2022,2022-11-08
Los reyes del verano,https://www.palomitacas.com/pelicula/ficha/p156700,156700,7.5,7.5,08 de noviembre - 2022,2020-12-19
Dora y la ciudad perdida,https://www.palomitacas.com/pelicula/ficha/p499701,499701,4.0,4.0,08 de noviembre - 2022,2020-12-19
Star Wars: El ascenso de Skywalker,https://www.palomitacas.com/pelicula/ficha/p181812,181812,6.0,6.0,07 de noviembre - 2022,2020-12-07
Star Wars: Los últimos Jedi,https://www.palomitacas.com/pelicula/ficha/p181808,181808,5.0,5.0,07 de noviembre - 2022,2020-12-06
Star Wars: El despertar de la fuerza,https://www.palomitacas.com/pelicula/ficha/p140607,140607,7.0,7.0,07 de noviembre - 2022,2020-12-05
El retorno del Jedi,https://www.palomitacas.com/pelicula/ficha/p1892,1892,8.5,8.5,07 de noviembre - 2022,2020-11-30
El imperio contraataca,https://www.palomitacas.com/pelicula/ficha/p1891,1891,8.5,8.5,07 de noviembre - 2022,2020-11-29
La guerra de las galaxias,https://www.palomitacas.com/pelicula/ficha/p11,11,8.0,8.0,07 de noviembre - 2022,2020-11-28
Star Wars: Rogue One,https://www.palomitacas.com/pelicula/ficha/p330459,330459,4.0,4.0,07 de noviembre - 2022,2020-11-23
Han Solo: Una historia de Star Wars,https://www.palomitacas.com/pelicula/ficha/p348350,348350,8.0,8.0,07 de noviembre - 2022,2020-11-22
La guerra de las galaxias. Episodio III: La venganza de los Sith,https://www.palomitacas.com/pelicula/ficha/p1895,1895,8.0,8.0,07 de noviembre - 2022,2020-11-17
La guerra de las galaxias. Episodio II: El ataque de los clones,https://www.palomitacas.com/pelicula/ficha/p1894,1894,6.0,6.0,07 de noviembre - 2022,2020-11-16
La guerra de las galaxias. Episodio I: La amenaza fantasma,https://www.palomitacas.com/pelicula/ficha/p1893,1893,3.0,3.0,07 de noviembre - 2022,2020-11-15
La habitación de Fermat,https://www.palomitacas.com/pelicula/ficha/p5595,5595,7.0,7.0,07 de noviembre - 2022,2020-11-08
Pesadilla antes de Navidad,https://www.palomitacas.com/pelicula/ficha/p9479,9479,6.0,6.0,07 de noviembre - 2022,2020-11-02
Escape Room 2: Mueres por salir,https://www.palomitacas.com/pelicula/ficha/p585216,585216,7.0,7.0,07 de noviembre - 2022,2022-04-09
Escape Room,https://www.palomitacas.com/pelicula/ficha/p522681,522681,7.0,7.0,07 de noviembre - 2022,2020-10-25
Muerte en el Nilo,https://www.palomitacas.com/pelicula/ficha/p505026,505026,7.5,7.5,07 de noviembre - 2022,2022-11-07
Asesinato en el Orient Express,https://www.palomitacas.com/pelicula/ficha/p392044,392044,7.0,7.0,07 de noviembre - 2022,2020-08-29
Your Name,https://www.palomitacas.com/pelicula/ficha/p372058,372058,9.5,9.5,07 de noviembre - 2022,2020-08-15
Regreso al futuro. Parte III,https://www.palomitacas.com/pelicula/ficha/p196,196,8.5,8.5,07 de noviembre - 2022,2020-07-12
Regreso al futuro. Parte II,https://www.palomitacas.com/pelicula/ficha/p165,165,8.5,8.5,07 de noviembre - 2022,2020-07-05
Regreso al futuro,https://www.palomitacas.com/pelicula/ficha/p105,105,9.0,9.0,07 de noviembre - 2022,2020-06-28
La familia Addams,https://www.palomitacas.com/pelicula/ficha/p481084,481084,7.0,7.0,07 de noviembre - 2022,2020-06-08
El Club de la Lucha,https://www.palomitacas.com/pelicula/ficha/p550,550,9.0,9.0,07 de noviembre - 2022,2020-06-07
Perdida,https://www.palomitacas.com/pelicula/ficha/p210577,210577,8.5,8.5,07 de noviembre - 2022,2020-04-12
¡Shazam!,https://www.palomitacas.com/pelicula/ficha/p287947,287947,7.0,7.0,07 de noviembre - 2022,2020-04-06
Scott Pilgrim contra el mundo,https://www.palomitacas.com/pelicula/ficha/p22538,22538,8.0,8.0,07 de noviembre - 2022,2020-04-05
Orígenes,https://www.palomitacas.com/pelicula/ficha/p244267,244267,,,,
Hasta el último hombre,https://www.palomitacas.com/pelicula/ficha/p324786,324786,,,,
Contagio,https://www.palomitacas.com/pelicula/ficha/p39538,39538,7.5,7.5,07 de noviembre - 2022,2020-03-21
Amadeus,https://www.palomitacas.com/pelicula/ficha/p279,279,8.0,8.0,07 de noviembre - 2022,2022-11-07
La momia,https://www.palomitacas.com/pelicula/ficha/p282035,282035,6.0,6.0,07 de noviembre - 2022,2020-01-05
Cuento de Navidad,https://www.palomitacas.com/pelicula/ficha/p656968,656968,8.0,8.0,07 de noviembre - 2022,2019-12-29
Frozen 2,https://www.palomitacas.com/pelicula/ficha/p330457,330457,7.0,7.0,07 de noviembre - 2022,2019-12-26
Ahí os quedáis,https://www.palomitacas.com/pelicula/ficha/p239678,239678,6.5,6.5,07 de noviembre - 2022,2019-12-26
Historia de un matrimonio,https://www.palomitacas.com/pelicula/ficha/p492188,492188,7.0,7.0,07 de noviembre - 2022,2019-12-23
Knives Out 3,https://www.palomitacas.com/pelicula/ficha/p812583,812583,8.5,8.5,07 de noviembre - 2022,2025-12-25
Puñales por la espalda: El misterio de Glass Onion,https://www.palomitacas.com/pelicula/ficha/p661374,661374,7.0,7.0,07 de noviembre - 2022,2022-12-31
Puñales por la espalda,https://www.palomitacas.com/pelicula/ficha/p546554,546554,8.0,8.0,07 de noviembre - 2022,2019-12-23
Matrix Resurrections,https://www.palomitacas.com/pelicula/ficha/p624860,624860,7.0,7.0,07 de noviembre - 2022,2023-06-11
Matrix Revolutions,https://www.palomitacas.com/pelicula/ficha/p605,605,7.5,7.5,07 de noviembre - 2022,2019-12-15
Matrix Reloaded,https://www.palomitacas.com/pelicula/ficha/p604,604,7.5,7.5,07 de noviembre - 2022,2019-12-09
La familia Addams: La tradición continúa,https://www.palomitacas.com/pelicula/ficha/p2758,2758,8.0,8.0,07 de noviembre - 2022,2019-11-16
La familia Addams,https://www.palomitacas.com/pelicula/ficha/p2907,2907,8.0,8.0,07 de noviembre - 2022,2019-11-10
Érase una vez en… Hollywood,https://www.palomitacas.com/pelicula/ficha/p466272,466272,,,,
Toy Story 4,https://www.palomitacas.com/pelicula/ficha/p301528,301528,7.0,7.0,07 de noviembre - 2022,2022-11-07
Toy Story 3,https://www.palomitacas.com/pelicula/ficha/p10193,10193,7.0,7.0,07 de noviembre - 2022,2022-11-07
Toy Story 2,https://www.palomitacas.com/pelicula/ficha/p863,863,7.0,7.0,07 de noviembre - 2022,2022-11-07
Toy Story,https://www.palomitacas.com/pelicula/ficha/p862,862,8.0,8.0,07 de noviembre - 2022,2022-11-07
Men in Black: International,https://www.palomitacas.com/pelicula/ficha/p479455,479455,7.5,7.5,07 de noviembre - 2022,2024-07-07
TRON: Legacy,https://www.palomitacas.com/pelicula/ficha/p20526,20526,8.0,8.0,07 de noviembre - 2022,2022-11-07
Mientras dure la guerra,https://www.palomitacas.com/pelicula/ficha/p542921,542921,8.0,8.0,07 de noviembre - 2022,2019-10-26
El aprendiz de brujo,https://www.palomitacas.com/pelicula/ficha/p27022,27022,7.5,7.5,07 de noviembre - 2022,2022-11-07
Pokémon Detective Pikachu,https://www.palomitacas.com/pelicula/ficha/p447404,447404,7.0,7.0,07 de noviembre - 2022,2019-09-29
Los Croods: Una nueva era,https://www.palomitacas.com/pelicula/ficha/p529203,529203,,,,
Los Croods,https://www.palomitacas.com/pelicula/ficha/p49519,49519,7.5,7.5,07 de noviembre - 2022,2022-11-07
It: Capítulo 2,https://www.palomitacas.com/pelicula/ficha/p474350,474350,,,,
It,https://www.palomitacas.com/pelicula/ficha/p346364,346364,7.5,7.5,07 de noviembre - 2022,2019-09-08
Padre no hay más que uno,https://www.palomitacas.com/pelicula/ficha/p587272,587272,6.0,6.0,07 de noviembre - 2022,2019-08-26
George de la jungla 2,https://www.palomitacas.com/pelicula/ficha/p26264,26264,5.0,5.0,07 de noviembre - 2022,2022-11-07
George de la jungla,https://www.palomitacas.com/pelicula/ficha/p10603,10603,8.0,8.0,07 de noviembre - 2022,2019-08-25
Bullet Train,https://www.palomitacas.com/pelicula/ficha/p718930,718930,8.5,8.5,07 de noviembre - 2022,2022-08-06
El regreso de Mary Poppins,https://www.palomitacas.com/pelicula/ficha/p400650,400650,8.0,8.0,05 de noviembre - 2022,2019-06-09
La chica del tren,https://www.palomitacas.com/pelicula/ficha/p346685,346685,7.5,7.5,05 de noviembre - 2022,2022-11-05
Spider-Man: Beyond the Spider-Verse,https://www.palomitacas.com/pelicula/ficha/p911916,911916,,,,
Spider-Man: Across the Spider-Verse,https://www.palomitacas.com/pelicula/ficha/p569094,569094,9.0,9.0,05 de noviembre - 2022,2023-06-03
Spider-Man: Un nuevo universo,https://www.palomitacas.com/pelicula/ficha/p324857,324857,8.5,8.5,05 de noviembre - 2022,2019-05-26
Ralph rompe Internet,https://www.palomitacas.com/pelicula/ficha/p404368,404368,8.5,8.5,05 de noviembre - 2022,2019-05-12
"Robin Hood. Forajido, héroe, leyenda",https://www.palomitacas.com/pelicula/ficha/p375588,375588,8.0,8.0,05 de noviembre - 2022,2019-05-05
Vengadores: Endgame,https://www.palomitacas.com/pelicula/ficha/p299534,299534,8.5,8.5,05 de noviembre - 2022,2019-04-26
Lo dejo cuando quiera,https://www.palomitacas.com/pelicula/ficha/p574370,574370,6.0,6.0,05 de noviembre - 2022,2019-04-23
(500) Días juntos,https://www.palomitacas.com/pelicula/ficha/p19913,19913,8.0,8.0,05 de noviembre - 2022,2019-04-14
Aquaman y el reino perdido,https://www.palomitacas.com/pelicula/ficha/p572802,572802,7.5,7.5,05 de noviembre - 2022,2024-01-18
Aquaman,https://www.palomitacas.com/pelicula/ficha/p297802,297802,8.5,8.5,05 de noviembre - 2022,2019-04-07
El último rey,https://www.palomitacas.com/pelicula/ficha/p360249,360249,,,,
Tomb Raider,https://www.palomitacas.com/pelicula/ficha/p338970,338970,7.0,7.0,05 de noviembre - 2022,2019-03-31
¿Conoces a Joe Black?,https://www.palomitacas.com/pelicula/ficha/p297,297,7.5,7.5,05 de noviembre - 2022,2019-03-17
Forrest Gump,https://www.palomitacas.com/pelicula/ficha/p13,13,,,,
El club de los poetas muertos,https://www.palomitacas.com/pelicula/ficha/p207,207,,,,
The Marvels,https://www.palomitacas.com/pelicula/ficha/p609681,609681,8.0,8.0,05 de noviembre - 2022,2023-11-15
Capitana Marvel,https://www.palomitacas.com/pelicula/ficha/p299537,299537,8.0,8.0,05 de noviembre - 2022,2019-03-15
El reino,https://www.palomitacas.com/pelicula/ficha/p517331,517331,7.5,7.5,05 de noviembre - 2022,2019-03-10
Victor Frankenstein,https://www.palomitacas.com/pelicula/ficha/p228066,228066,8.0,8.0,05 de noviembre - 2022,2019-03-03
Mary Shelley,https://www.palomitacas.com/pelicula/ficha/p332283,332283,8.5,8.5,05 de noviembre - 2022,2019-02-24
El diario de Noa,https://www.palomitacas.com/pelicula/ficha/p11036,11036,8.5,8.5,05 de noviembre - 2022,2019-02-17
Across the Universe,https://www.palomitacas.com/pelicula/ficha/p4688,4688,,,,
Brokeback Mountain: En terreno vedado,https://www.palomitacas.com/pelicula/ficha/p142,142,8.5,8.5,05 de noviembre - 2022,2018-11-03
Call Me by Your Name,https://www.palomitacas.com/pelicula/ficha/p398818,398818,5.0,5.0,05 de noviembre - 2022,2019-02-03
Creed II: La leyenda de Rocky,https://www.palomitacas.com/pelicula/ficha/p480530,480530,7.0,7.0,05 de noviembre - 2022,2019-02-03
Creed. La leyenda de Rocky,https://www.palomitacas.com/pelicula/ficha/p312221,312221,5.0,5.0,05 de noviembre - 2022,2019-01-31
Los crímenes de Oxford,https://www.palomitacas.com/pelicula/ficha/p12245,12245,,,,
La canción del mar,https://www.palomitacas.com/pelicula/ficha/p110416,110416,,,,
Ofrenda a la tormenta,https://www.palomitacas.com/pelicula/ficha/p673174,673174,,,,
Legado en los huesos,https://www.palomitacas.com/pelicula/ficha/p613099,613099,,,,
El guardián invisible,https://www.palomitacas.com/pelicula/ficha/p392207,392207,6.0,6.0,05 de noviembre - 2022,2018-12-30
Campeones,https://www.palomitacas.com/pelicula/ficha/p456929,456929,7.5,7.5,05 de noviembre - 2022,2018-12-28
La forma del agua,https://www.palomitacas.com/pelicula/ficha/p399055,399055,7.0,7.0,05 de noviembre - 2022,2018-12-26
Mamma Mia! Una y otra vez,https://www.palomitacas.com/pelicula/ficha/p458423,458423,7.5,7.5,05 de noviembre - 2022,2018-12-19
Los Increíbles 2,https://www.palomitacas.com/pelicula/ficha/p260513,260513,7.5,7.5,05 de noviembre - 2022,2018-12-09
Coco,https://www.palomitacas.com/pelicula/ficha/p354912,354912,8.5,8.5,05 de noviembre - 2022,2018-11-24
Animales fantásticos: Los crímenes de Grindelwald,https://www.palomitacas.com/pelicula/ficha/p338952,338952,7.5,7.5,05 de noviembre - 2022,2018-11-18
El médico,https://www.palomitacas.com/pelicula/ficha/p169881,169881,8.5,8.5,05 de noviembre - 2022,2018-11-11
Ready Player One,https://www.palomitacas.com/pelicula/ficha/p333339,333339,8.0,8.0,05 de noviembre - 2022,2018-11-04
Cantando bajo la lluvia,https://www.palomitacas.com/pelicula/ficha/p872,872,8.0,8.0,05 de noviembre - 2022,2018-10-28
WALL·E: Batallón de limpieza,https://www.palomitacas.com/pelicula/ficha/p10681,10681,8.5,8.5,05 de noviembre - 2022,2018-10-20
Venom,https://www.palomitacas.com/pelicula/ficha/p335983,335983,6.5,6.5,05 de noviembre - 2022,2018-10-14
Black Adam,https://www.palomitacas.com/pelicula/ficha/p436270,436270,7.0,7.0,05 de noviembre - 2022,2022-10-29
Arrástrame al infierno,https://www.palomitacas.com/pelicula/ficha/p16871,16871,6.0,6.0,03 de noviembre - 2022,2022-11-03
El renacido,https://www.palomitacas.com/pelicula/ficha/p281957,281957,,,,
El muñeco de nieve,https://www.palomitacas.com/pelicula/ficha/p372343,372343,5.0,5.0,03 de noviembre - 2022,2018-09-29
Rey Arturo: la leyenda de Excalibur,https://www.palomitacas.com/pelicula/ficha/p274857,274857,8.0,8.0,03 de noviembre - 2022,2018-09-09
El atlas de las nubes,https://www.palomitacas.com/pelicula/ficha/p83542,83542,7.5,7.5,03 de noviembre - 2022,2018-09-02
Tierra de Dios,https://www.palomitacas.com/pelicula/ficha/p428493,428493,5.0,5.0,03 de noviembre - 2022,2018-08-12
El gran showman,https://www.palomitacas.com/pelicula/ficha/p316029,316029,8.5,8.5,03 de noviembre - 2022,2018-07-15
Ant-Man y la Avispa: Quantumania,https://www.palomitacas.com/pelicula/ficha/p640146,640146,8.0,8.0,03 de noviembre - 2022,2023-02-22
Ant-Man y la Avispa,https://www.palomitacas.com/pelicula/ficha/p363088,363088,8.0,8.0,03 de noviembre - 2022,2018-07-09
Jurassic Park III (Parque Jurásico III),https://www.palomitacas.com/pelicula/ficha/p331,331,6.0,6.0,03 de noviembre - 2022,2022-11-03
El mundo perdido: Jurassic Park,https://www.palomitacas.com/pelicula/ficha/p330,330,6.0,6.0,03 de noviembre - 2022,2022-11-03
Jurassic Park (Parque Jurásico),https://www.palomitacas.com/pelicula/ficha/p329,329,8.5,8.5,03 de noviembre - 2022,2022-11-03
Jurassic World: El reino caído,https://www.palomitacas.com/pelicula/ficha/p351286,351286,7.5,7.5,03 de noviembre - 2022,2018-07-09
"Con amor, Simon",https://www.palomitacas.com/pelicula/ficha/p449176,449176,8.0,8.0,03 de noviembre - 2022,2022-11-03
12 monos,https://www.palomitacas.com/pelicula/ficha/p63,63,8.0,8.0,03 de noviembre - 2022,2018-07-17
Flubber y el profesor chiflado,https://www.palomitacas.com/pelicula/ficha/p9574,9574,7.0,7.0,03 de noviembre - 2022,2018-06-02
300: El origen de un imperio,https://www.palomitacas.com/pelicula/ficha/p53182,53182,7.0,7.0,03 de noviembre - 2022,2025-01-05
300,https://www.palomitacas.com/pelicula/ficha/p1271,1271,7.5,7.5,03 de noviembre - 2022,2022-11-03
Vengadores: Infinity War,https://www.palomitacas.com/pelicula/ficha/p299536,299536,9.5,9.5,03 de noviembre - 2022,2018-05-07
"Señora Doubtfire, papá de por vida",https://www.palomitacas.com/pelicula/ficha/p788,788,8.5,8.5,03 de noviembre - 2022,2018-04-15
En el corazón del mar,https://www.palomitacas.com/pelicula/ficha/p205775,205775,8.0,8.0,03 de noviembre - 2022,2018-04-08
La Liga de la Justicia de Zack Snyder,https://www.palomitacas.com/pelicula/ficha/p791373,791373,8.0,8.0,03 de noviembre - 2022,2022-11-03
Liga de la Justicia,https://www.palomitacas.com/pelicula/ficha/p141052,141052,7.0,7.0,03 de noviembre - 2022,2018-03-25
Batman vs Superman: El amanecer de la Justicia,https://www.palomitacas.com/pelicula/ficha/p209112,209112,7.0,7.0,03 de noviembre - 2022,2018-03-18
Tu mejor amigo,https://www.palomitacas.com/pelicula/ficha/p381289,381289,7.5,7.5,03 de noviembre - 2022,2018-03-04
Black Panther: Wakanda Forever,https://www.palomitacas.com/pelicula/ficha/p505642,505642,9.0,9.0,03 de noviembre - 2022,2022-11-11
Black Panther,https://www.palomitacas.com/pelicula/ficha/p284054,284054,8.0,8.0,03 de noviembre - 2022,2018-03-04
La cara oculta,https://www.palomitacas.com/pelicula/ficha/p80184,80184,7.5,7.5,03 de noviembre - 2022,2018-01-27
El castillo ambulante,https://www.palomitacas.com/pelicula/ficha/p4935,4935,9.0,9.0,03 de noviembre - 2022,2018-01-14
Dando la nota,https://www.palomitacas.com/pelicula/ficha/p114150,114150,7.0,7.0,03 de noviembre - 2022,2017-12-18
Nunca es tarde para enamorarse,https://www.palomitacas.com/pelicula/ficha/p16409,16409,3.0,3.0,03 de noviembre - 2022,2017-12-24
Wonder Woman,https://www.palomitacas.com/pelicula/ficha/p297762,297762,8.0,8.0,03 de noviembre - 2022,2017-12-03
Wonder,https://www.palomitacas.com/pelicula/ficha/p406997,406997,,,,
Interstellar,https://www.palomitacas.com/pelicula/ficha/p157336,157336,9.0,9.0,03 de noviembre - 2022,2017-11-12
Into the Woods,https://www.palomitacas.com/pelicula/ficha/p224141,224141,8.5,8.5,03 de noviembre - 2022,2017-11-05
La princesa Cisne III: El misterio del reino encantado,https://www.palomitacas.com/pelicula/ficha/p28302,28302,,,,
La princesa Cisne II: El secreto del castillo,https://www.palomitacas.com/pelicula/ficha/p54113,54113,,,,
La princesa Cisne,https://www.palomitacas.com/pelicula/ficha/p22586,22586,8.5,8.5,03 de noviembre - 2022,2022-11-03
La espada mágica,https://www.palomitacas.com/pelicula/ficha/p18937,18937,9.5,9.5,03 de noviembre - 2022,2022-11-03
Oliver y su pandilla,https://www.palomitacas.com/pelicula/ficha/p12233,12233,8.5,8.5,03 de noviembre - 2022,2022-11-03
El Origen de la Sirenita,https://www.palomitacas.com/pelicula/ficha/p13676,13676,6.0,6.0,03 de noviembre - 2022,2022-11-03
La sirenita 2: Regreso al mar,https://www.palomitacas.com/pelicula/ficha/p10898,10898,5.0,5.0,03 de noviembre - 2022,2022-11-03
La Sirenita,https://www.palomitacas.com/pelicula/ficha/p10144,10144,8.5,8.5,03 de noviembre - 2022,2022-11-03
El viaje de Chihiro,https://www.palomitacas.com/pelicula/ficha/p129,129,9.0,9.0,03 de noviembre - 2022,2022-11-03
Spirit: El corcel indomable,https://www.palomitacas.com/pelicula/ficha/p9023,9023,8.0,8.0,03 de noviembre - 2022,2022-11-03
101 dálmatas 2,https://www.palomitacas.com/pelicula/ficha/p13654,13654,6.0,6.0,03 de noviembre - 2022,2022-11-03
101 dálmatas,https://www.palomitacas.com/pelicula/ficha/p12230,12230,7.5,7.5,03 de noviembre - 2022,2022-11-03
Indomable,https://www.palomitacas.com/pelicula/ficha/p62177,62177,8.5,8.5,03 de noviembre - 2022,2022-11-03
Peter Pan en Regreso al País de Nunca Jamás,https://www.palomitacas.com/pelicula/ficha/p16690,16690,8.0,8.0,03 de noviembre - 2022,2022-11-03
Peter Pan,https://www.palomitacas.com/pelicula/ficha/p10693,10693,7.5,7.5,03 de noviembre - 2022,2022-11-03
Tarzán y Jane,https://www.palomitacas.com/pelicula/ficha/p13683,13683,6.0,6.0,03 de noviembre - 2022,2022-11-03
Tarzán 2,https://www.palomitacas.com/pelicula/ficha/p15657,15657,6.0,6.0,03 de noviembre - 2022,2022-11-03
Mary Poppins,https://www.palomitacas.com/pelicula/ficha/p433,433,8.5,8.5,03 de noviembre - 2022,2022-11-03
Los Increíbles,https://www.palomitacas.com/pelicula/ficha/p9806,9806,8.0,8.0,03 de noviembre - 2022,2022-11-03
Merlín el encantador,https://www.palomitacas.com/pelicula/ficha/p9078,9078,8.0,8.0,03 de noviembre - 2022,2022-11-03
Los aristogatos,https://www.palomitacas.com/pelicula/ficha/p10112,10112,7.5,7.5,03 de noviembre - 2022,2022-11-03
Atlantis: El regreso de Milo,https://www.palomitacas.com/pelicula/ficha/p8965,8965,5.5,5.5,03 de noviembre - 2022,2022-11-03
Atlantis: El imperio perdido,https://www.palomitacas.com/pelicula/ficha/p10865,10865,8.5,8.5,03 de noviembre - 2022,2022-11-03
Big Hero 6,https://www.palomitacas.com/pelicula/ficha/p177572,177572,8.5,8.5,03 de noviembre - 2022,2017-10-29
Blade Runner 2049,https://www.palomitacas.com/pelicula/ficha/p335984,335984,6.0,6.0,03 de noviembre - 2022,2017-10-26
Piratas del Caribe: La venganza de Salazar,https://www.palomitacas.com/pelicula/ficha/p166426,166426,7.5,7.5,03 de noviembre - 2022,2017-10-22
Una casa de locos,https://www.palomitacas.com/pelicula/ficha/p1555,1555,,,,
Ballerina,https://www.palomitacas.com/pelicula/ficha/p342473,342473,7.5,7.5,03 de noviembre - 2022,2017-10-01
Buscando a Dory,https://www.palomitacas.com/pelicula/ficha/p127380,127380,8.5,8.5,03 de noviembre - 2022,2022-11-03
Buscando a Nemo,https://www.palomitacas.com/pelicula/ficha/p12,12,8.5,8.5,03 de noviembre - 2022,2022-11-03
La Lego Ninjago película,https://www.palomitacas.com/pelicula/ficha/p274862,274862,7.5,7.5,03 de noviembre - 2022,2024-04-27
High School Musical 3: Fin de curso,https://www.palomitacas.com/pelicula/ficha/p11887,11887,7.0,7.0,03 de noviembre - 2022,2022-11-03
High School Musical 2,https://www.palomitacas.com/pelicula/ficha/p13649,13649,8.0,8.0,03 de noviembre - 2022,2022-11-03
High School Musical,https://www.palomitacas.com/pelicula/ficha/p10947,10947,7.0,7.0,03 de noviembre - 2022,2022-11-03
Cuatro Fantásticos,https://www.palomitacas.com/pelicula/ficha/p166424,166424,3.5,3.5,03 de noviembre - 2022,2017-08-27
Doctor Strange,https://www.palomitacas.com/pelicula/ficha/p284052,284052,8.5,8.5,03 de noviembre - 2022,2017-08-20
Zipi y Zape y la isla del capitán,https://www.palomitacas.com/pelicula/ficha/p366499,366499,6.0,6.0,02 de noviembre - 2022,2017-07-19
La ciudad de las estrellas (La La Land),https://www.palomitacas.com/pelicula/ficha/p313369,313369,8.0,8.0,02 de noviembre - 2022,2017-08-13
Hairspray,https://www.palomitacas.com/pelicula/ficha/p2976,2976,8.0,8.0,02 de noviembre - 2022,2017-07-30
Gru 3. Mi villano favorito,https://www.palomitacas.com/pelicula/ficha/p324852,324852,7.0,7.0,02 de noviembre - 2022,2017-07-15
Antes de ti,https://www.palomitacas.com/pelicula/ficha/p296096,296096,8.5,8.5,02 de noviembre - 2022,2017-07-09
La máquina del tiempo,https://www.palomitacas.com/pelicula/ficha/p2135,2135,7.0,7.0,02 de noviembre - 2022,2017-06-24
Kung Fu Panda 3,https://www.palomitacas.com/pelicula/ficha/p140300,140300,7.5,7.5,02 de noviembre - 2022,2017-06-22
Kung Fu Panda 2,https://www.palomitacas.com/pelicula/ficha/p49444,49444,7.0,7.0,02 de noviembre - 2022,2017-06-11
Kung Fu Panda,https://www.palomitacas.com/pelicula/ficha/p9502,9502,7.5,7.5,02 de noviembre - 2022,2017-06-10
El hogar de Miss Peregrine para niños peculiares,https://www.palomitacas.com/pelicula/ficha/p283366,283366,7.5,7.5,02 de noviembre - 2022,2017-06-03
El círculo,https://www.palomitacas.com/pelicula/ficha/p339988,339988,8.0,8.0,02 de noviembre - 2022,2022-11-02
