title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Cool World (Una rubia entre dos mundos),https://www.palomitacas.com/pelicula/ficha/p14239,14239,4.0,4.0,04 de enero - 2026,2026-01-04
El mejor,https://www.palomitacas.com/pelicula/ficha/p986097,986097,9.0,9.0,30 de diciembre - 2025,2025-12-30
Robot Dreams,https://www.palomitacas.com/pelicula/ficha/p838240,838240,8.0,8.0,28 de diciembre - 2025,2025-12-29
Adult Swim's The Elephant,https://www.palomitacas.com/pelicula/ficha/p1497017,1497017,7.0,7.0,28 de diciembre - 2025,2025-12-28
Here (Aquí),https://www.palomitacas.com/pelicula/ficha/p940139,940139,,,,
Salvar el planeta Tierra,https://www.palomitacas.com/pelicula/ficha/p11297,11297,9.0,9.0,07 de diciembre - 2025,2025-12-07
Wicked Parte II,https://www.palomitacas.com/pelicula/ficha/p967941,967941,8.0,8.0,26 de noviembre - 2025,2025-11-26
Frankenstein,https://www.palomitacas.com/pelicula/ficha/p1062722,1062722,5.0,5.0,26 de noviembre - 2025,2025-11-26
The Chronicles of Riddick: Into Pitch Black,https://www.palomitacas.com/pelicula/ficha/p244839,244839,6.0,6.0,13 de noviembre - 2025,2025-11-13
The Believer (El creyente),https://www.palomitacas.com/pelicula/ficha/p4012,4012,8.0,8.0,13 de noviembre - 2025,2025-11-13
Predator: Badlands,https://www.palomitacas.com/pelicula/ficha/p1242898,1242898,1.0,1.0,06 de noviembre - 2025,2025-11-27
Ojos de serpiente,https://www.palomitacas.com/pelicula/ficha/p8688,8688,8.0,8.0,06 de noviembre - 2025,2025-11-06
TRON: Ares,https://www.palomitacas.com/pelicula/ficha/p533533,533533,3.0,3.0,24 de octubre - 2025,2025-12-09
Gantz: Perfect Answer (Gantz: Parte 2),https://www.palomitacas.com/pelicula/ficha/p74135,74135,2.0,2.0,21 de octubre - 2025,2025-10-21
Gantz: Génesis (Gantz: Parte 1),https://www.palomitacas.com/pelicula/ficha/p56832,56832,4.0,4.0,21 de octubre - 2025,2025-10-21
Sirāt,https://www.palomitacas.com/pelicula/ficha/p1151272,1151272,7.0,7.0,13 de octubre - 2025,2025-10-13
Una batalla tras otra,https://www.palomitacas.com/pelicula/ficha/p1054867,1054867,7.0,7.0,04 de octubre - 2025,2025-10-04
Weapons,https://www.palomitacas.com/pelicula/ficha/p1078605,1078605,8.0,8.0,04 de octubre - 2025,2025-11-17
Dredd,https://www.palomitacas.com/pelicula/ficha/p49049,49049,7.0,7.0,17 de septiembre - 2025,2025-09-17
Appleseed: The Beginning,https://www.palomitacas.com/pelicula/ficha/p11633,11633,5.0,5.0,13 de agosto - 2025,2025-08-13
Ne Zha 2,https://www.palomitacas.com/pelicula/ficha/p980477,980477,,,,
Cells at Work!,https://www.palomitacas.com/pelicula/ficha/p1303162,1303162,10.0,10.0,06 de agosto - 2025,2025-08-06
Los Cuatro Fantásticos: Primeros pasos,https://www.palomitacas.com/pelicula/ficha/p617126,617126,7.0,7.0,04 de agosto - 2025,2025-09-25
Los tipos malos 2,https://www.palomitacas.com/pelicula/ficha/p1175942,1175942,7.0,7.0,03 de agosto - 2025,2025-09-02
La vida de Chuck,https://www.palomitacas.com/pelicula/ficha/p842924,842924,,,,
28 años después,https://www.palomitacas.com/pelicula/ficha/p1100988,1100988,5.0,5.0,02 de agosto - 2025,2025-08-02
Séance,https://www.palomitacas.com/pelicula/ficha/p72490,72490,,,,
Cure,https://www.palomitacas.com/pelicula/ficha/p36095,36095,7.0,7.0,02 de agosto - 2025,2025-08-02
Chicken Run: Evasión en la granja,https://www.palomitacas.com/pelicula/ficha/p7443,7443,7.0,7.0,26 de julio - 2025,2025-07-26
Cuentos de Terramar,https://www.palomitacas.com/pelicula/ficha/p37933,37933,,,,
"Shrek, Felices para siempre",https://www.palomitacas.com/pelicula/ficha/p10192,10192,8.0,8.0,26 de julio - 2025,2025-07-26
Y2K,https://www.palomitacas.com/pelicula/ficha/p1094274,1094274,5.0,5.0,24 de julio - 2025,2025-07-24
Las guerreras k-pop,https://www.palomitacas.com/pelicula/ficha/p803796,803796,7.0,7.0,24 de julio - 2025,2025-07-24
Prospect,https://www.palomitacas.com/pelicula/ficha/p506072,506072,,,,
Millennium Actress,https://www.palomitacas.com/pelicula/ficha/p33320,33320,6.0,6.0,18 de julio - 2025,2025-07-18
El puente de los espías,https://www.palomitacas.com/pelicula/ficha/p296098,296098,6.0,6.0,15 de julio - 2025,2025-07-15
Predator: Asesino de asesinos,https://www.palomitacas.com/pelicula/ficha/p1376434,1376434,3.0,3.0,11 de julio - 2025,2025-07-11
Presence,https://www.palomitacas.com/pelicula/ficha/p1140535,1140535,5.0,5.0,11 de julio - 2025,2025-07-11
Cómo sobrevivir en un mundo material (Kajillionaire),https://www.palomitacas.com/pelicula/ficha/p541305,541305,8.0,8.0,11 de julio - 2025,2025-07-11
Perdona que te moleste,https://www.palomitacas.com/pelicula/ficha/p424781,424781,10.0,10.0,04 de julio - 2025,2025-07-04
Desaparecida,https://www.palomitacas.com/pelicula/ficha/p8740,8740,6.0,6.0,04 de julio - 2025,2025-07-04
Midori-ko,https://www.palomitacas.com/pelicula/ficha/p116299,116299,5.0,5.0,20 de junio - 2025,2025-06-20
Memorias de un caracol,https://www.palomitacas.com/pelicula/ficha/p1064486,1064486,10.0,10.0,19 de junio - 2025,2025-06-19
Mountainhead,https://www.palomitacas.com/pelicula/ficha/p1417059,1417059,9.0,9.0,19 de junio - 2025,2025-06-19
Las chicas de la Tierra son fáciles,https://www.palomitacas.com/pelicula/ficha/p2210,2210,6.0,6.0,19 de junio - 2025,2025-06-19
Vampira humanista busca suicida,https://www.palomitacas.com/pelicula/ficha/p988402,988402,6.0,6.0,19 de junio - 2025,2025-06-19
La trama fenicia,https://www.palomitacas.com/pelicula/ficha/p1137350,1137350,7.0,7.0,16 de junio - 2025,2025-06-16
Superman,https://www.palomitacas.com/pelicula/ficha/p1061474,1061474,8.0,8.0,16 de junio - 2025,2025-07-12
"Ballerina, del universo de John Wick",https://www.palomitacas.com/pelicula/ficha/p541671,541671,6.0,6.0,16 de junio - 2025,2025-07-11
A Different Man,https://www.palomitacas.com/pelicula/ficha/p989662,989662,9.0,9.0,11 de junio - 2025,2025-06-11
Pearl,https://www.palomitacas.com/pelicula/ficha/p949423,949423,7.0,7.0,06 de junio - 2025,2025-06-06
El contable 2,https://www.palomitacas.com/pelicula/ficha/p870028,870028,3.0,3.0,06 de junio - 2025,2025-06-06
Eddington,https://www.palomitacas.com/pelicula/ficha/p648878,648878,9.0,9.0,06 de junio - 2025,2025-11-17
Thunderbolts*,https://www.palomitacas.com/pelicula/ficha/p986056,986056,9.0,9.0,06 de junio - 2025,2025-07-11
Canina,https://www.palomitacas.com/pelicula/ficha/p728949,728949,8.0,8.0,05 de abril - 2025,2025-04-05
La singular vida de Ibelin,https://www.palomitacas.com/pelicula/ficha/p1167027,1167027,10.0,10.0,05 de abril - 2025,2025-04-05
The Monkey,https://www.palomitacas.com/pelicula/ficha/p1124620,1124620,5.0,5.0,03 de abril - 2025,2025-07-15
La acompañante,https://www.palomitacas.com/pelicula/ficha/p1084199,1084199,7.0,7.0,03 de abril - 2025,2025-04-05
Heretic,https://www.palomitacas.com/pelicula/ficha/p1138194,1138194,10.0,10.0,03 de abril - 2025,2025-07-21
Jiu Jitsu,https://www.palomitacas.com/pelicula/ficha/p590706,590706,2.0,2.0,03 de abril - 2025,2025-04-03
"Flow, un mundo que salvar",https://www.palomitacas.com/pelicula/ficha/p823219,823219,5.0,5.0,21 de marzo - 2025,2025-03-21
Policán,https://www.palomitacas.com/pelicula/ficha/p774370,774370,8.0,8.0,18 de marzo - 2025,2025-03-18
Carlitos y Snoopy: La película de Peanuts,https://www.palomitacas.com/pelicula/ficha/p227973,227973,10.0,10.0,18 de marzo - 2025,2025-03-18
Mickey 17,https://www.palomitacas.com/pelicula/ficha/p696506,696506,9.0,9.0,18 de marzo - 2025,2025-03-20
Estado eléctrico,https://www.palomitacas.com/pelicula/ficha/p777443,777443,7.0,7.0,18 de marzo - 2025,2025-03-21
The Brutalist,https://www.palomitacas.com/pelicula/ficha/p549509,549509,2.0,2.0,06 de marzo - 2025,2025-06-06
Emilia Pérez,https://www.palomitacas.com/pelicula/ficha/p974950,974950,1.0,1.0,04 de marzo - 2025,2025-03-04
El abismo secreto,https://www.palomitacas.com/pelicula/ficha/p950396,950396,3.0,3.0,01 de marzo - 2025,2025-03-01
Valerie y su Semana de las Maravillas,https://www.palomitacas.com/pelicula/ficha/p46315,46315,4.0,4.0,15 de febrero - 2025,2025-02-15
Los 33 (Una Historia De Esperanza),https://www.palomitacas.com/pelicula/ficha/p293646,293646,4.0,4.0,13 de febrero - 2025,2025-02-13
La leyenda del Zorro,https://www.palomitacas.com/pelicula/ficha/p1656,1656,4.0,4.0,13 de febrero - 2025,2025-02-13
Sonic 3: La película,https://www.palomitacas.com/pelicula/ficha/p939243,939243,9.0,9.0,07 de febrero - 2025,2025-06-06
Nosferatu,https://www.palomitacas.com/pelicula/ficha/p426063,426063,9.0,9.0,06 de febrero - 2025,2025-03-06
Sonic 2: La película,https://www.palomitacas.com/pelicula/ficha/p675353,675353,8.0,8.0,05 de febrero - 2025,2025-02-05
Una historia verdadera,https://www.palomitacas.com/pelicula/ficha/p404,404,9.0,9.0,05 de febrero - 2025,2025-02-05
Anora,https://www.palomitacas.com/pelicula/ficha/p1064213,1064213,9.0,9.0,10 de enero - 2025,2025-02-28
Kinds of Kindness,https://www.palomitacas.com/pelicula/ficha/p1029955,1029955,8.0,8.0,09 de enero - 2025,2025-01-09
Bugonia,https://www.palomitacas.com/pelicula/ficha/p701387,701387,9.0,9.0,09 de enero - 2025,2025-12-20
El brillo de la televisión,https://www.palomitacas.com/pelicula/ficha/p858017,858017,,,,
Problemista,https://www.palomitacas.com/pelicula/ficha/p852247,852247,9.0,9.0,09 de enero - 2025,2025-07-15
Hierve,https://www.palomitacas.com/pelicula/ficha/p807196,807196,,,,
Crudo,https://www.palomitacas.com/pelicula/ficha/p393519,393519,,,,
Good Time,https://www.palomitacas.com/pelicula/ficha/p429200,429200,,,,
El congreso,https://www.palomitacas.com/pelicula/ficha/p152795,152795,10.0,10.0,24 de diciembre - 2024,2024-12-24
Wicked,https://www.palomitacas.com/pelicula/ficha/p402431,402431,8.0,8.0,24 de diciembre - 2024,2024-12-24
WOOD JOB! 〜神去なあなあ日常〜,https://www.palomitacas.com/pelicula/ficha/p274817,274817,10.0,10.0,05 de diciembre - 2024,2024-12-05
Inland Empire,https://www.palomitacas.com/pelicula/ficha/p1730,1730,2.0,2.0,03 de diciembre - 2024,2024-12-04
Corazón salvaje,https://www.palomitacas.com/pelicula/ficha/p483,483,4.0,4.0,03 de diciembre - 2024,2025-02-05
Conclave,https://www.palomitacas.com/pelicula/ficha/p974576,974576,10.0,10.0,01 de diciembre - 2024,2024-12-01
Look Back,https://www.palomitacas.com/pelicula/ficha/p1244492,1244492,7.0,7.0,27 de noviembre - 2024,2024-11-27
Megalópolis - Una fábula,https://www.palomitacas.com/pelicula/ficha/p592831,592831,1.0,1.0,20 de noviembre - 2024,2025-08-04
Apocalipsis Z: El principio del fin,https://www.palomitacas.com/pelicula/ficha/p1118031,1118031,6.0,6.0,05 de noviembre - 2024,2024-11-05
Hermanos,https://www.palomitacas.com/pelicula/ficha/p616446,616446,5.0,5.0,28 de octubre - 2024,2024-10-28
Tenemos que hablar de Kevin,https://www.palomitacas.com/pelicula/ficha/p71859,71859,6.0,6.0,23 de octubre - 2024,2024-10-23
Smile 2,https://www.palomitacas.com/pelicula/ficha/p1100782,1100782,9.0,9.0,21 de octubre - 2024,2024-10-29
Perfect Days,https://www.palomitacas.com/pelicula/ficha/p976893,976893,10.0,10.0,18 de octubre - 2024,2024-10-18
La sustancia,https://www.palomitacas.com/pelicula/ficha/p933260,933260,7.0,7.0,18 de octubre - 2024,2024-10-30
Joker: Folie à Deux,https://www.palomitacas.com/pelicula/ficha/p889737,889737,6.0,6.0,18 de octubre - 2024,2024-11-20
Robot salvaje,https://www.palomitacas.com/pelicula/ficha/p1184918,1184918,9.0,9.0,17 de octubre - 2024,2024-10-17
Terrifier 3,https://www.palomitacas.com/pelicula/ficha/p1034541,1034541,8.0,8.0,15 de octubre - 2024,2024-10-17
Speak No Evil,https://www.palomitacas.com/pelicula/ficha/p833339,833339,8.0,8.0,13 de octubre - 2024,2024-10-13
Wolfs,https://www.palomitacas.com/pelicula/ficha/p877817,877817,7.0,7.0,10 de octubre - 2024,2024-10-10
El hoyo 2,https://www.palomitacas.com/pelicula/ficha/p1125510,1125510,10.0,10.0,10 de octubre - 2024,2024-10-10
The Killer's Game,https://www.palomitacas.com/pelicula/ficha/p507241,507241,4.0,4.0,10 de octubre - 2024,2024-10-10
Kill Boy,https://www.palomitacas.com/pelicula/ficha/p882059,882059,6.0,6.0,08 de octubre - 2024,2024-10-08
La chica que sanaba,https://www.palomitacas.com/pelicula/ficha/p989496,989496,10.0,10.0,18 de septiembre - 2024,2024-09-18
Borderlands,https://www.palomitacas.com/pelicula/ficha/p365177,365177,3.0,3.0,14 de septiembre - 2024,2024-09-14
La sociedad americana de negros mágicos,https://www.palomitacas.com/pelicula/ficha/p1039773,1039773,9.0,9.0,13 de septiembre - 2024,2024-09-13
El soñador americano,https://www.palomitacas.com/pelicula/ficha/p931461,931461,9.0,9.0,12 de septiembre - 2024,2024-09-12
El ángel de la muerte,https://www.palomitacas.com/pelicula/ficha/p541134,541134,,,,
La rebelión de las máquinas,https://www.palomitacas.com/pelicula/ficha/p9980,9980,1.0,1.0,31 de agosto - 2024,2024-08-31
La ciudad de los niños perdidos,https://www.palomitacas.com/pelicula/ficha/p902,902,7.0,7.0,30 de agosto - 2024,2024-08-31
Alien: Romulus,https://www.palomitacas.com/pelicula/ficha/p945961,945961,5.0,5.0,18 de agosto - 2024,2024-08-18
MaXXXine,https://www.palomitacas.com/pelicula/ficha/p1023922,1023922,,,,
La trampa,https://www.palomitacas.com/pelicula/ficha/p1032823,1032823,8.0,8.0,18 de agosto - 2024,2024-09-02
Last Shift,https://www.palomitacas.com/pelicula/ficha/p296065,296065,7.0,7.0,06 de agosto - 2024,2024-08-06
Bronson,https://www.palomitacas.com/pelicula/ficha/p18533,18533,,,,
Locke,https://www.palomitacas.com/pelicula/ficha/p210479,210479,,,,
El príncipe de Egipto,https://www.palomitacas.com/pelicula/ficha/p9837,9837,6.0,6.0,28 de julio - 2024,2024-07-28
Deadpool y Lobezno,https://www.palomitacas.com/pelicula/ficha/p533535,533535,6.0,6.0,28 de julio - 2024,2024-07-28
Longlegs,https://www.palomitacas.com/pelicula/ficha/p1226578,1226578,6.0,6.0,28 de julio - 2024,2024-09-23
Los vigilantes,https://www.palomitacas.com/pelicula/ficha/p1086747,1086747,8.0,8.0,16 de julio - 2024,2024-07-16
Sin rastro,https://www.palomitacas.com/pelicula/ficha/p718400,718400,5.0,5.0,10 de julio - 2024,2024-07-10
La hija oscura,https://www.palomitacas.com/pelicula/ficha/p554230,554230,8.0,8.0,10 de julio - 2024,2024-07-10
Mamá se fue de viaje,https://www.palomitacas.com/pelicula/ficha/p467525,467525,5.0,5.0,10 de julio - 2024,2024-07-10
Un lugar tranquilo: Día uno,https://www.palomitacas.com/pelicula/ficha/p762441,762441,8.0,8.0,07 de julio - 2024,2024-07-07
El último late night,https://www.palomitacas.com/pelicula/ficha/p938614,938614,5.0,5.0,06 de julio - 2024,2024-07-06
Dream Scenario,https://www.palomitacas.com/pelicula/ficha/p823482,823482,9.0,9.0,28 de junio - 2024,2024-06-28
Porco Rosso,https://www.palomitacas.com/pelicula/ficha/p11621,11621,7.0,7.0,26 de junio - 2024,2024-08-27
El chico y la garza,https://www.palomitacas.com/pelicula/ficha/p508883,508883,5.0,5.0,26 de junio - 2024,2024-06-26
"Al azar, Baltasar",https://www.palomitacas.com/pelicula/ficha/p20108,20108,9.0,9.0,14 de junio - 2024,2024-06-14
El Cisne,https://www.palomitacas.com/pelicula/ficha/p1172675,1172675,9.0,9.0,12 de junio - 2024,2024-06-12
Veneno,https://www.palomitacas.com/pelicula/ficha/p1172676,1172676,8.0,8.0,12 de junio - 2024,2024-06-12
El desratizador,https://www.palomitacas.com/pelicula/ficha/p1172674,1172674,8.0,8.0,12 de junio - 2024,2024-06-12
La saga Crepúsculo:  Amanecer - Parte 2,https://www.palomitacas.com/pelicula/ficha/p50620,50620,5.0,5.0,09 de junio - 2024,2024-06-09
La saga Crepúsculo:  Amanecer - Parte 1,https://www.palomitacas.com/pelicula/ficha/p50619,50619,5.0,5.0,09 de junio - 2024,2024-06-09
El ahorcamiento,https://www.palomitacas.com/pelicula/ficha/p98193,98193,9.0,9.0,08 de junio - 2024,2024-06-08
Olvidado,https://www.palomitacas.com/pelicula/ficha/p488623,488623,5.0,5.0,04 de junio - 2024,2024-06-04
La saga Crepúsculo: Eclipse,https://www.palomitacas.com/pelicula/ficha/p24021,24021,4.0,4.0,03 de junio - 2024,2024-06-03
La saga Crepúsculo: Luna nueva,https://www.palomitacas.com/pelicula/ficha/p18239,18239,4.0,4.0,03 de junio - 2024,2024-06-03
Puan,https://www.palomitacas.com/pelicula/ficha/p764442,764442,7.0,7.0,01 de junio - 2024,2024-06-01
South Park: Joining the Panderverse,https://www.palomitacas.com/pelicula/ficha/p1190012,1190012,10.0,10.0,30 de mayo - 2024,2024-05-30
South Park: The End Of Obesity,https://www.palomitacas.com/pelicula/ficha/p1290938,1290938,10.0,10.0,30 de mayo - 2024,2024-05-30
El especialista,https://www.palomitacas.com/pelicula/ficha/p746036,746036,9.0,9.0,30 de mayo - 2024,2024-05-30
Furiosa: De la saga Mad Max,https://www.palomitacas.com/pelicula/ficha/p786892,786892,6.0,6.0,30 de mayo - 2024,2024-05-30
South Park: Las Guerras de Streaming,https://www.palomitacas.com/pelicula/ficha/p974691,974691,,,,
Mars Express,https://www.palomitacas.com/pelicula/ficha/p586810,586810,10.0,10.0,30 de mayo - 2024,2024-05-30
La mesita del comedor,https://www.palomitacas.com/pelicula/ficha/p1056380,1056380,8.0,8.0,30 de mayo - 2024,2024-05-30
Civil War,https://www.palomitacas.com/pelicula/ficha/p929590,929590,7.0,7.0,30 de mayo - 2024,2024-05-30
Road House (De profesión: duro),https://www.palomitacas.com/pelicula/ficha/p359410,359410,2.0,2.0,22 de marzo - 2024,2024-03-22
Anatomía de una caída,https://www.palomitacas.com/pelicula/ficha/p915935,915935,6.0,6.0,20 de marzo - 2024,2024-10-14
El sacrificio de un ciervo sagrado,https://www.palomitacas.com/pelicula/ficha/p399057,399057,8.0,8.0,19 de marzo - 2024,2024-03-19
El último duelo,https://www.palomitacas.com/pelicula/ficha/p617653,617653,9.0,9.0,11 de marzo - 2024,2024-03-11
La zona de interés,https://www.palomitacas.com/pelicula/ficha/p467244,467244,9.0,9.0,05 de marzo - 2024,2024-06-12
Dune: Parte dos,https://www.palomitacas.com/pelicula/ficha/p693134,693134,8.0,8.0,05 de marzo - 2024,2024-06-28
El astronauta,https://www.palomitacas.com/pelicula/ficha/p636706,636706,10.0,10.0,04 de marzo - 2024,2024-03-04
Crepúsculo,https://www.palomitacas.com/pelicula/ficha/p8966,8966,4.0,4.0,04 de marzo - 2024,2024-03-04
Orión y la oscuridad,https://www.palomitacas.com/pelicula/ficha/p1139829,1139829,10.0,10.0,26 de febrero - 2024,2024-02-26
Saltburn,https://www.palomitacas.com/pelicula/ficha/p930564,930564,8.0,8.0,19 de febrero - 2024,2024-02-19
Llegó a mí,https://www.palomitacas.com/pelicula/ficha/p503417,503417,10.0,10.0,16 de febrero - 2024,2024-02-16
American Fiction,https://www.palomitacas.com/pelicula/ficha/p1056360,1056360,8.0,8.0,15 de febrero - 2024,2024-02-15
"Expiación, más allá de la pasión",https://www.palomitacas.com/pelicula/ficha/p4347,4347,7.0,7.0,15 de febrero - 2024,2024-03-22
Los chicos de mi vida,https://www.palomitacas.com/pelicula/ficha/p11091,11091,9.0,9.0,15 de febrero - 2024,2024-03-22
Pobres criaturas,https://www.palomitacas.com/pelicula/ficha/p792307,792307,10.0,10.0,06 de febrero - 2024,2024-02-06
Scanners 5: Scanner Cop 2,https://www.palomitacas.com/pelicula/ficha/p87700,87700,,,,
Scanners 4: Scanner Cop,https://www.palomitacas.com/pelicula/ficha/p30921,30921,6.0,6.0,01 de febrero - 2024,2024-02-06
Scanners 3: El poder de la mente,https://www.palomitacas.com/pelicula/ficha/p33305,33305,8.0,8.0,01 de febrero - 2024,2024-02-01
Scanners 2: El nuevo orden,https://www.palomitacas.com/pelicula/ficha/p24331,24331,7.0,7.0,01 de febrero - 2024,2024-02-01
Scanners,https://www.palomitacas.com/pelicula/ficha/p9538,9538,7.0,7.0,01 de febrero - 2024,2024-02-01
El triángulo de la tristeza,https://www.palomitacas.com/pelicula/ficha/p497828,497828,9.0,9.0,28 de enero - 2024,2024-01-28
The Adventures of Mark Twain,https://www.palomitacas.com/pelicula/ficha/p19947,19947,9.0,9.0,15 de enero - 2024,2024-01-15
Napoleón,https://www.palomitacas.com/pelicula/ficha/p753342,753342,7.0,7.0,11 de enero - 2024,2024-01-11
טנטורהTantura,https://www.palomitacas.com/pelicula/ficha/p913847,913847,9.0,9.0,10 de enero - 2024,2024-01-10
Barbacoa,https://www.palomitacas.com/pelicula/ficha/p730769,730769,9.0,9.0,30 de diciembre - 2023,2023-12-30
Inside,https://www.palomitacas.com/pelicula/ficha/p958196,958196,10.0,10.0,29 de diciembre - 2023,2023-12-29
South Park (Not Suitable for Children),https://www.palomitacas.com/pelicula/ficha/p1219926,1219926,10.0,10.0,29 de diciembre - 2023,2023-12-29
Luces de la ciudad,https://www.palomitacas.com/pelicula/ficha/p901,901,,,,
Maridos,https://www.palomitacas.com/pelicula/ficha/p52105,52105,,,,
El rostro,https://www.palomitacas.com/pelicula/ficha/p29453,29453,,,,
Los rojos y los blancos,https://www.palomitacas.com/pelicula/ficha/p52885,52885,,,,
El discreto encanto de la burguesía,https://www.palomitacas.com/pelicula/ficha/p4593,4593,1.0,1.0,29 de diciembre - 2023,2024-08-27
"El cocinero, el ladrón, su mujer y su amante",https://www.palomitacas.com/pelicula/ficha/p7452,7452,9.0,9.0,29 de diciembre - 2023,2024-10-31
"Al fuego, bomberos",https://www.palomitacas.com/pelicula/ficha/p38442,38442,,,,
Bella de día,https://www.palomitacas.com/pelicula/ficha/p649,649,,,,
Onibaba,https://www.palomitacas.com/pelicula/ficha/p3763,3763,,,,
Barry Lyndon,https://www.palomitacas.com/pelicula/ficha/p3175,3175,,,,
Ladrón de bicicletas,https://www.palomitacas.com/pelicula/ficha/p5156,5156,,,,
Arizona Baby,https://www.palomitacas.com/pelicula/ficha/p378,378,,,,
La dolce vita,https://www.palomitacas.com/pelicula/ficha/p439,439,,,,
Good Boy,https://www.palomitacas.com/pelicula/ficha/p983507,983507,7.0,7.0,25 de diciembre - 2023,2023-12-25
Los juegos del hambre: Balada de pájaros cantores y serpientes,https://www.palomitacas.com/pelicula/ficha/p695721,695721,6.0,6.0,25 de diciembre - 2023,2023-12-25
"Danzad, danzad, malditos",https://www.palomitacas.com/pelicula/ficha/p28145,28145,10.0,10.0,21 de diciembre - 2023,2023-12-21
Dejar el mundo atrás,https://www.palomitacas.com/pelicula/ficha/p726209,726209,7.0,7.0,20 de diciembre - 2023,2023-12-20
PLAN 75,https://www.palomitacas.com/pelicula/ficha/p958487,958487,9.0,9.0,14 de diciembre - 2023,2023-12-14
La maravillosa historia de Henry Sugar,https://www.palomitacas.com/pelicula/ficha/p923939,923939,10.0,10.0,19 de noviembre - 2023,2023-11-19
El asesino,https://www.palomitacas.com/pelicula/ficha/p800158,800158,5.0,5.0,13 de noviembre - 2023,2023-11-13
Oppenheimer,https://www.palomitacas.com/pelicula/ficha/p872585,872585,5.0,5.0,13 de noviembre - 2023,2024-03-17
Cuando acecha la maldad,https://www.palomitacas.com/pelicula/ficha/p744857,744857,7.0,7.0,13 de noviembre - 2023,2023-11-13
La posesión,https://www.palomitacas.com/pelicula/ficha/p21484,21484,7.0,7.0,01 de noviembre - 2023,2023-11-13
Los asesinos de la luna,https://www.palomitacas.com/pelicula/ficha/p466420,466420,7.0,7.0,31 de octubre - 2023,2023-12-29
The Equalizer 3,https://www.palomitacas.com/pelicula/ficha/p926393,926393,5.0,5.0,31 de octubre - 2023,2023-10-31
El proyecto de la bruja de Blair,https://www.palomitacas.com/pelicula/ficha/p2667,2667,4.0,4.0,23 de octubre - 2023,2023-10-23
Phoebe in Wonderland,https://www.palomitacas.com/pelicula/ficha/p19079,19079,8.0,8.0,04 de octubre - 2023,2023-10-04
Háblame,https://www.palomitacas.com/pelicula/ficha/p1008042,1008042,5.0,5.0,19 de septiembre - 2023,2023-09-19
Expediente 39,https://www.palomitacas.com/pelicula/ficha/p28355,28355,6.0,6.0,07 de septiembre - 2023,2023-09-07
Ninja Turtles: Caos mutante,https://www.palomitacas.com/pelicula/ficha/p614930,614930,8.0,8.0,07 de septiembre - 2023,2023-09-07
Chicas malas,https://www.palomitacas.com/pelicula/ficha/p10625,10625,8.0,8.0,02 de septiembre - 2023,2023-09-02
Dounia y la princesa de Alepo,https://www.palomitacas.com/pelicula/ficha/p970867,970867,7.0,7.0,02 de septiembre - 2023,2023-09-02
Indiana Jones y el dial del destino,https://www.palomitacas.com/pelicula/ficha/p335977,335977,4.0,4.0,29 de agosto - 2023,2023-08-29
Harriet la espía,https://www.palomitacas.com/pelicula/ficha/p38223,38223,9.0,9.0,29 de agosto - 2023,2023-08-29
Saw IV,https://www.palomitacas.com/pelicula/ficha/p663,663,5.0,5.0,22 de agosto - 2023,2023-08-22
Saw III,https://www.palomitacas.com/pelicula/ficha/p214,214,5.0,5.0,22 de agosto - 2023,2023-08-22
Saw II,https://www.palomitacas.com/pelicula/ficha/p215,215,5.0,5.0,22 de agosto - 2023,2023-08-22
Saw,https://www.palomitacas.com/pelicula/ficha/p176,176,5.0,5.0,22 de agosto - 2023,2023-08-22
La casa lobo,https://www.palomitacas.com/pelicula/ficha/p499537,499537,5.0,5.0,22 de agosto - 2023,2023-08-22
Barbie,https://www.palomitacas.com/pelicula/ficha/p346698,346698,8.0,8.0,15 de agosto - 2023,2023-08-15
"¡Hasta siempre, Don Glees!",https://www.palomitacas.com/pelicula/ficha/p846993,846993,10.0,10.0,11 de agosto - 2023,2023-08-11
Asteroid City,https://www.palomitacas.com/pelicula/ficha/p747188,747188,8.0,8.0,07 de agosto - 2023,2023-08-07
Ruby: Aventuras de una kraken adolescente,https://www.palomitacas.com/pelicula/ficha/p1040148,1040148,7.0,7.0,04 de agosto - 2023,2023-08-04
Flash,https://www.palomitacas.com/pelicula/ficha/p298618,298618,7.0,7.0,01 de agosto - 2023,2023-08-01
Transformers: El lado oscuro de la Luna,https://www.palomitacas.com/pelicula/ficha/p38356,38356,2.0,2.0,01 de agosto - 2023,2023-08-01
Transformers: La venganza de los caídos,https://www.palomitacas.com/pelicula/ficha/p8373,8373,2.0,2.0,01 de agosto - 2023,2023-08-01
Transformers: El último caballero,https://www.palomitacas.com/pelicula/ficha/p335988,335988,2.0,2.0,01 de agosto - 2023,2023-08-01
Transformers: La Era de la Extinción,https://www.palomitacas.com/pelicula/ficha/p91314,91314,2.0,2.0,01 de agosto - 2023,2023-08-01
Transformers,https://www.palomitacas.com/pelicula/ficha/p1858,1858,2.0,2.0,01 de agosto - 2023,2023-08-01
Transformers: El despertar de las bestias,https://www.palomitacas.com/pelicula/ficha/p667538,667538,4.0,4.0,01 de agosto - 2023,2023-08-01
Blondi,https://www.palomitacas.com/pelicula/ficha/p982502,982502,7.0,7.0,12 de julio - 2023,2023-07-12
